--- [2022-09-09 16:08:09.584089] Running Parameter-Tests [SKLEARN-NN] ---
Best parameters set found on following development set:
	Support Vector: MLPClassifier(alpha=0.05, hidden_layer_sizes=(784,), max_iter=100)
0.954 (+/-0.004)	{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (784,), 'learning_rate': 'adaptive', 'solver': 'adam'}
0.925 (+/-0.012)	{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'constant', 'solver': 'sgd'}
0.925 (+/-0.010)	{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'constant', 'solver': 'adam'}
0.925 (+/-0.010)	{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'adaptive', 'solver': 'sgd'}
0.923 (+/-0.012)	{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'adaptive', 'solver': 'adam'}
0.931 (+/-0.011)	{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (784,), 'learning_rate': 'constant', 'solver': 'sgd'}
0.948 (+/-0.007)	{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (784,), 'learning_rate': 'constant', 'solver': 'adam'}
0.931 (+/-0.012)	{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (784,), 'learning_rate': 'adaptive', 'solver': 'sgd'}
0.949 (+/-0.007)	{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (784,), 'learning_rate': 'adaptive', 'solver': 'adam'}
0.923 (+/-0.012)	{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'constant', 'solver': 'sgd'}
0.940 (+/-0.005)	{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'constant', 'solver': 'adam'}
0.924 (+/-0.008)	{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'adaptive', 'solver': 'sgd'}
0.937 (+/-0.007)	{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'adaptive', 'solver': 'adam'}
0.930 (+/-0.012)	{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (784,), 'learning_rate': 'constant', 'solver': 'sgd'}
0.966 (+/-0.004)	{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (784,), 'learning_rate': 'constant', 'solver': 'adam'}
0.931 (+/-0.012)	{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (784,), 'learning_rate': 'adaptive', 'solver': 'sgd'}
0.966 (+/-0.004)	{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (784,), 'learning_rate': 'adaptive', 'solver': 'adam'}
